file_name,target
../../data/raw/images/img_519_3.jpg,3
../../data/raw/images/img_340_0.jpg,0
../../data/raw/images/img_61_2.jpg,2
../../data/raw/images/img_323_4.jpg,4
../../data/raw/images/img_755_3.jpg,3
../../data/raw/images/img_189_2.jpg,2
../../data/raw/images/img_93_2.jpg,2
../../data/raw/images/img_260_0.jpg,0
../../data/raw/images/img_829_4.jpg,4
../../data/raw/images/img_589_0.jpg,0
../../data/raw/images/img_620_1.jpg,1
../../data/raw/images/img_651_2.jpg,2
../../data/raw/images/img_425_1.jpg,1
../../data/raw/images/img_623_1.jpg,1
../../data/raw/images/img_251_1.jpg,1
../../data/raw/images/img_54_0.jpg,0
../../data/raw/images/img_151_0.jpg,0
../../data/raw/images/img_43_2.jpg,2
